   1.5600000e+00	  -1.5000183e+00	   6.7101790e-01	   3.0245725e+00	  -1.8511324e+00	   6.8608445e-01	   3.0246723e+00	   6.4499461e+01	   1.3588492e+02	  -2.7089143e+01	   1.8317861e+01	   2.3531799e+01	   1.1538343e-13	
   1.5800000e+00	  -1.5000168e+00	   6.4852959e-01	   3.0379883e+00	  -1.8682234e+00	   6.6472078e-01	   3.0380955e+00	   6.4652622e+01	   1.3636275e+02	  -2.6951466e+01	   1.6804543e+01	   2.1439171e+01	  -2.3223070e-13	
   1.6000000e+00	  -1.5000156e+00	   6.2814553e-01	   3.0505018e+00	  -1.8841600e+00	   6.4480000e-01	   3.0506121e+00	   6.4798066e+01	   1.3677159e+02	  -2.6788779e+01	   1.5566489e+01	   1.9328655e+01	   9.3365978e-14	
   1.6200000e+00	  -1.5000146e+00	   6.0986755e-01	   3.0621152e+00	  -1.8989450e+00	   6.2631877e-01	   3.0622242e+00	   6.4929994e+01	   1.3711391e+02	  -2.6597626e+01	   1.4553857e+01	   1.7232312e+01	   9.3723428e-14	
   1.6400000e+00	  -1.5000137e+00	   5.9366570e-01	   3.0728339e+00	  -1.9125853e+00	   6.0926835e-01	   3.0729373e+00	   6.5044042e+01	   1.3739320e+02	  -2.6376824e+01	   1.3725836e+01	   1.5181529e+01	   0.0000000e+00	
   1.6600000e+00	  -1.5000131e+00	   5.7947937e-01	   3.0826666e+00	  -1.9250925e+00	   5.9363441e-01	   3.0827604e+00	   6.5137388e+01	   1.3761386e+02	  -2.6127465e+01	   1.3049017e+01	   1.3206020e+01	   0.0000000e+00	
   1.6800000e+00	  -1.5000125e+00	   5.6721949e-01	   3.0916255e+00	  -1.9364825e+00	   5.7939686e-01	   3.0917061e+00	   6.5208762e+01	   1.3778112e+02	  -2.5852790e+01	   1.2496045e+01	   1.1332908e+01	   0.0000000e+00	
   1.7000000e+00	  -1.5000120e+00	   5.5677146e-01	   3.0997262e+00	  -1.9467763e+00	   5.6652969e-01	   3.0997908e+00	   6.5258345e+01	   1.3790083e+02	  -2.5557950e+01	   1.2044525e+01	   9.5859398e+00	   4.7028069e-14	
   1.7200000e+00	  -1.5000117e+00	   5.4799893e-01	   3.1069883e+00	  -1.9559994e+00	   5.5500074e-01	   3.1070347e+00	   6.5287593e+01	   1.3797939e+02	  -2.5249669e+01	   1.1676121e+01	   7.9848627e+00	  -4.6958517e-14	
   1.7400000e+00	  -1.5000114e+00	   5.4074796e-01	   3.1134352e+00	  -1.9641827e+00	   5.4477156e-01	   3.1134618e+00	   6.5298996e+01	   1.3802353e+02	  -2.4935835e+01	   1.1375824e+01	   6.5449673e+00	  -2.3430127e-14	
   1.7600000e+00	  -1.5000111e+00	   5.3485168e-01	   3.1190943e+00	  -1.9713622e+00	   5.3579725e-01	   3.1191006e+00	   6.5295810e+01	   1.3804018e+02	  -2.4625052e+01	   1.1131341e+01	   5.2768309e+00	   2.3371280e-14	
   1.7800000e+00	  -1.5000109e+00	   5.3013506e-01	   3.1239972e+00	  -1.9775790e+00	   5.2802620e-01	   3.1239833e+00	   6.5281773e+01	   1.3803627e+02	  -2.4326181e+01	   1.0932624e+01	   4.1862550e+00	   0.0000000e+00	
   1.8000000e+00	  -1.5000108e+00	   5.2641955e-01	   3.1281799e+00	  -1.9828800e+00	   5.2140000e-01	   3.1281466e+00	   6.5260845e+01	   1.3801855e+02	  -2.4047891e+01	   1.0771412e+01	   3.2744014e+00	  -1.1621438e-14	
   1.8200000e+00	  -1.5000106e+00	   5.2352768e-01	   3.1316826e+00	  -1.9873174e+00	   5.1585320e-01	   3.1316318e+00	   6.5236974e+01	   1.3799346e+02	  -2.3798240e+01	   1.0640993e+01	   2.5381157e+00	  -1.1590933e-14	
   1.8400000e+00	  -1.5000105e+00	   5.2128708e-01	   3.1345505e+00	  -1.9909495e+00	   5.1131315e-01	   3.1344844e+00	   6.5213903e+01	   1.3796692e+02	  -2.3584311e+01	   1.0535817e+01	   1.9704205e+00	  -2.3127936e-14	
   1.8600000e+00	  -1.5000105e+00	   5.1953400e-01	   3.1368331e+00	  -1.9938401e+00	   5.0769984e-01	   3.1367547e+00	   6.5195019e+01	   1.3794419e+02	  -2.3411914e+01	   1.0451387e+01	   1.5611589e+00	   1.1542039e-14	
   1.8800000e+00	  -1.5000104e+00	   5.1811613e-01	   3.1385852e+00	  -1.9960595e+00	   5.0492566e-01	   3.1384978e+00	   6.5183254e+01	   1.3792977e+02	  -2.3285342e+01	   1.0383999e+01	   1.2977557e+00	   5.7631626e-15	
   1.9000000e+00	  -1.5000103e+00	   5.1689458e-01	   3.1398662e+00	  -1.9976838e+00	   5.0289531e-01	   3.1397735e+00	   6.5181014e+01	   1.3792728e+02	  -2.3207212e+01	   1.0330620e+01	   1.1660679e+00	  -5.7588364e-15	
   1.9200000e+00	  -1.5000103e+00	   5.1574502e-01	   3.1407410e+00	  -1.9987956e+00	   5.0150554e-01	   3.1406467e+00	   6.5190147e+01	   1.3793943e+02	  -2.3178373e+01	   1.0288773e+01	   1.1512861e+00	   0.0000000e+00	
   1.9400000e+00	  -1.5000103e+00	   5.1455790e-01	   3.1412796e+00	  -1.9994840e+00	   5.0064499e-01	   3.1411874e+00	   6.5211939e+01	   1.3796800e+02	  -2.3197875e+01	   1.0256436e+01	   1.2388525e+00	   0.0000000e+00	
   1.9600000e+00	  -1.5000102e+00	   5.1323769e-01	   3.1415571e+00	  -1.9998448e+00	   5.0019405e-01	   3.1414707e+00	   6.5247126e+01	   1.3801386e+02	  -2.3263018e+01	   1.0231943e+01	   1.4153569e+00	   5.7688587e-15	
   1.9800000e+00	  -1.5000102e+00	   5.1170138e-01	   3.1416545e+00	  -1.9999803e+00	   5.0002463e-01	   3.1415772e+00	   6.5295937e+01	   1.3807706e+02	  -2.3369448e+01	   1.0213938e+01	   1.6693776e+00	   5.7797179e-15	
   2.0000000e+00	  -1.5000102e+00	   5.0987603e-01	   3.1416581e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5358141e+01	   1.3815693e+02	  -2.3511322e+01	   1.0201305e+01	   1.9922334e+00	   0.0000000e+00	
   2.0200000e+00	  -1.5000102e+00	   5.0772116e-01	   3.1416438e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5432794e+01	   1.3825182e+02	  -2.3681685e+01	   1.0164816e+01	   2.3021130e+00	   0.0000000e+00	
   2.0400000e+00	  -1.5000101e+00	   5.0530419e-01	   3.1416278e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5517296e+01	   1.3835798e+02	  -2.3873265e+01	   1.0134938e+01	   2.5149904e+00	   0.0000000e+00	
   2.0600000e+00	  -1.5000101e+00	   5.0272572e-01	   3.1416107e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5608344e+01	   1.3847092e+02	  -2.4078227e+01	   1.0110481e+01	   2.6243839e+00	   0.0000000e+00	
