   2.4000000e-01	  -1.1048339e-01	   1.1318291e+00	   3.4767852e+00	  -1.1048339e-01	   1.1318291e+00	   3.4767852e+00	   2.7527964e+01	   6.5505647e+01	   1.0617151e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.6000000e-01	  -1.1656198e-01	   1.1275114e+00	   3.4744947e+00	  -1.1656198e-01	   1.1275114e+00	   3.4744947e+00	   2.7141027e+01	   6.6376300e+01	   1.0555655e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.8000000e-01	  -1.2305187e-01	   1.1229016e+00	   3.4720491e+00	  -1.2305187e-01	   1.1229016e+00	   3.4720491e+00	   2.6733928e+01	   6.7295148e+01	   1.0490468e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.0000000e-01	  -1.2994193e-01	   1.1180076e+00	   3.4694528e+00	  -1.2994193e-01	   1.1180076e+00	   3.4694528e+00	   2.6308296e+01	   6.8259037e+01	   1.0421767e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.2000000e-01	  -1.3722106e-01	   1.1128372e+00	   3.4667098e+00	  -1.3722106e-01	   1.1128372e+00	   3.4667098e+00	   2.5865723e+01	   6.9264901e+01	   1.0349722e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.4000000e-01	  -1.4487812e-01	   1.1073983e+00	   3.4638244e+00	  -1.4487812e-01	   1.1073983e+00	   3.4638244e+00	   2.5407757e+01	   7.0309780e+01	   1.0274498e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.6000000e-01	  -1.5290202e-01	   1.1016989e+00	   3.4608008e+00	  -1.5290202e-01	   1.1016989e+00	   3.4608008e+00	   2.4935898e+01	   7.1390822e+01	   1.0196256e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.8000000e-01	  -1.6128162e-01	   1.0957468e+00	   3.4576432e+00	  -1.6128162e-01	   1.0957468e+00	   3.4576432e+00	   2.4451596e+01	   7.2505294e+01	   1.0115147e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.0000000e-01	  -1.7000583e-01	   1.0895500e+00	   3.4543557e+00	  -1.7000583e-01	   1.0895500e+00	   3.4543557e+00	   2.3956250e+01	   7.3650580e+01	   1.0031317e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.2000000e-01	  -1.7906351e-01	   1.0831162e+00	   3.4509425e+00	  -1.7906351e-01	   1.0831162e+00	   3.4509425e+00	   2.3451204e+01	   7.4824184e+01	   9.9449052e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.4000000e-01	  -1.8844355e-01	   1.0764535e+00	   3.4474078e+00	  -1.8844355e-01	   1.0764535e+00	   3.4474078e+00	   2.2937756e+01	   7.6023730e+01	   9.8560434e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.6000000e-01	  -1.9813485e-01	   1.0695697e+00	   3.4437559e+00	  -1.9813485e-01	   1.0695697e+00	   3.4437559e+00	   2.2417148e+01	   7.7246957e+01	   9.7648575e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.8000000e-01	  -2.0812627e-01	   1.0624728e+00	   3.4399909e+00	  -2.0812627e-01	   1.0624728e+00	   3.4399909e+00	   2.1890577e+01	   7.8491721e+01	   9.6714663e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.0000000e-01	  -2.1840671e-01	   1.0551705e+00	   3.4361170e+00	  -2.1840671e-01	   1.0551705e+00	   3.4361170e+00	   2.1359191e+01	   7.9755984e+01	   9.5759826e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.2000000e-01	  -2.2896506e-01	   1.0476708e+00	   3.4321383e+00	  -2.2896506e-01	   1.0476708e+00	   3.4321383e+00	   2.0824094e+01	   8.1037815e+01	   9.4785131e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.4000000e-01	  -2.3979018e-01	   1.0399817e+00	   3.4280591e+00	  -2.3979018e-01	   1.0399817e+00	   3.4280591e+00	   2.0286351e+01	   8.2335383e+01	   9.3791586e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.6000000e-01	  -2.5087097e-01	   1.0321109e+00	   3.4238836e+00	  -2.5087097e-01	   1.0321109e+00	   3.4238836e+00	   1.9746985e+01	   8.3646952e+01	   9.2780143e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.8000000e-01	  -2.6219632e-01	   1.0240665e+00	   3.4196159e+00	  -2.6219632e-01	   1.0240665e+00	   3.4196159e+00	   1.9206985e+01	   8.4970874e+01	   9.1751701e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.0000000e-01	  -2.7375510e-01	   1.0158562e+00	   3.4152603e+00	  -2.7375510e-01	   1.0158562e+00	   3.4152603e+00	   1.8667305e+01	   8.6305588e+01	   9.0707107e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.2000000e-01	  -2.8553620e-01	   1.0074880e+00	   3.4108209e+00	  -2.8553620e-01	   1.0074880e+00	   3.4108209e+00	   1.8128871e+01	   8.7649607e+01	   8.9647162e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.4000000e-01	  -2.9752850e-01	   9.9896981e-01	   3.4063019e+00	  -2.9752850e-01	   9.9896981e-01	   3.4063019e+00	   1.7592580e+01	   8.9001522e+01	   8.8572619e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.6000000e-01	  -3.0972089e-01	   9.9030948e-01	   3.4017074e+00	  -3.0972089e-01	   9.9030948e-01	   3.4017074e+00	   1.7059304e+01	   9.0359986e+01	   8.7484189e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.8000000e-01	  -3.2210226e-01	   9.8151492e-01	   3.3970418e+00	  -3.2210226e-01	   9.8151492e-01	   3.3970418e+00	   1.6529897e+01	   9.1723721e+01	   8.6382542e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.0000000e-01	  -3.3466148e-01	   9.7259403e-01	   3.3923092e+00	  -3.3466148e-01	   9.7259403e-01	   3.3923092e+00	   1.6005188e+01	   9.3091503e+01	   8.5268309e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.2000000e-01	  -3.4738744e-01	   9.6355470e-01	   3.3875137e+00	  -3.4738744e-01	   9.6355470e-01	   3.3875137e+00	   1.5485992e+01	   9.4462162e+01	   8.4142086e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.4000000e-01	  -3.6026902e-01	   9.5440484e-01	   3.3826596e+00	  -3.6026902e-01	   9.5440484e-01	   3.3826596e+00	   1.4973111e+01	   9.5834578e+01	   8.3004431e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.6000000e-01	  -3.7329511e-01	   9.4515232e-01	   3.3777511e+00	  -3.7329511e-01	   9.4515232e-01	   3.3777511e+00	   1.4467331e+01	   9.7207675e+01	   8.1855875e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.8000000e-01	  -3.8645460e-01	   9.3580506e-01	   3.3727922e+00	  -3.8645460e-01	   9.3580506e-01	   3.3727922e+00	   1.3969430e+01	   9.8580417e+01	   8.0696914e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.0000000e-01	  -3.9973636e-01	   9.2637095e-01	   3.3677873e+00	  -3.9973636e-01	   9.2637095e-01	   3.3677873e+00	   1.3480176e+01	   9.9951807e+01	   7.9528018e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.2000000e-01	  -4.1312928e-01	   9.1685787e-01	   3.3627405e+00	  -4.1312928e-01	   9.1685787e-01	   3.3627405e+00	   1.3000332e+01	   1.0132088e+02	   7.8349629e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.4000000e-01	  -4.2662224e-01	   9.0727374e-01	   3.3576560e+00	  -4.2662224e-01	   9.0727374e-01	   3.3576560e+00	   1.2530653e+01	   1.0268670e+02	   7.7162165e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.6000000e-01	  -4.4020413e-01	   8.9762644e-01	   3.3525380e+00	  -4.4020413e-01	   8.9762644e-01	   3.3525380e+00	   1.2071894e+01	   1.0404837e+02	   7.5966021e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.8000000e-01	  -4.5386383e-01	   8.8792387e-01	   3.3473907e+00	  -4.5386383e-01	   8.8792387e-01	   3.3473907e+00	   1.1624803e+01	   1.0540499e+02	   7.4761568e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.0000000e-01	  -4.6759023e-01	   8.7817392e-01	   3.3422183e+00	  -4.6759023e-01	   8.7817392e-01	   3.3422183e+00	   1.1190130e+01	   1.0675571e+02	   7.3549160e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.2000000e-01	  -4.8137221e-01	   8.6838450e-01	   3.3370248e+00	  -4.8137221e-01	   8.6838450e-01	   3.3370248e+00	   1.0768622e+01	   1.0809969e+02	   7.2329129e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.4000000e-01	  -4.9519866e-01	   8.5856349e-01	   3.3318147e+00	  -4.9519866e-01	   8.5856349e-01	   3.3318147e+00	   1.0361025e+01	   1.0943610e+02	   7.1101795e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.6000000e-01	  -5.0009280e-01	   8.4871880e-01	   3.3265920e+00	  -5.0905845e-01	   8.4871880e-01	   3.3265920e+00	   9.6898140e+00	   1.1050156e+02	   7.0408305e+01	   9.2613634e+01	   9.8539063e+00	  -1.4210855e-14	
   9.8000000e-01	  -5.0007765e-01	   8.3885831e-01	   3.3213609e+00	  -5.2294047e-01	   8.3885831e-01	   3.3213609e+00	   8.8646455e+00	   1.1141678e+02	   7.0018539e+01	   7.7583547e+01	   9.8657500e+00	   1.4210855e-14	
   1.0000000e+00	  -5.0006539e-01	   8.2898993e-01	   3.3161256e+00	  -5.3683361e-01	   8.2898993e-01	   3.3161256e+00	   8.0349278e+00	   1.1232568e+02	   6.9639390e+01	   6.5330327e+01	   9.8696978e+00	  -7.1054274e-15	
   1.0200000e+00	  -5.0005534e-01	   8.1912155e-01	   3.3108903e+00	  -5.5072675e-01	   8.1912155e-01	   3.3108903e+00	   7.2010137e+00	   1.1322760e+02	   6.9271424e+01	   5.5298179e+01	   9.8657499e+00	   7.1054274e-15	
   1.0400000e+00	  -5.0004712e-01	   8.0926106e-01	   3.3056592e+00	  -5.6460877e-01	   8.0926106e-01	   3.3056592e+00	   6.3632712e+00	   1.1412188e+02	   6.8915169e+01	   4.7084484e+01	   9.8539063e+00	   7.1054274e-15	
   1.0600000e+00	  -5.0004039e-01	   7.9941637e-01	   3.3004365e+00	  -5.7846856e-01	   7.9941637e-01	   3.3004365e+00	   5.5220802e+00	   1.1500787e+02	   6.8571126e+01	   4.0359615e+01	   9.8341669e+00	   7.1054274e-15	
   1.0800000e+00	  -5.0003488e-01	   7.8959536e-01	   3.2952263e+00	  -5.9229500e-01	   7.8959536e-01	   3.2952263e+00	   4.6778340e+00	   1.1588496e+02	   6.8239768e+01	   3.4853702e+01	   9.8065317e+00	   0.0000000e+00	
   1.1000000e+00	  -5.0003037e-01	   7.7980593e-01	   3.2900329e+00	  -6.0607698e-01	   7.7980593e-01	   3.2900329e+00	   3.8309410e+00	   1.1675252e+02	   6.7921539e+01	   3.0345780e+01	   9.7710008e+00	  -3.5527137e-15	
   1.1200000e+00	  -5.0002667e-01	   7.7005599e-01	   3.2848604e+00	  -6.1980338e-01	   7.7005599e-01	   3.2848604e+00	   2.9818264e+00	   1.1760996e+02	   6.7616852e+01	   2.6654950e+01	   9.7275742e+00	   7.1054274e-15	
   1.1400000e+00	  -5.0002365e-01	   7.6035342e-01	   3.2797131e+00	  -6.3346309e-01	   7.6035342e-01	   3.2797131e+00	   2.1309344e+00	   1.1845670e+02	   6.7326089e+01	   2.3633095e+01	   9.6762517e+00	   0.0000000e+00	
   1.1600000e+00	  -5.0002117e-01	   7.5070612e-01	   3.2745951e+00	  -6.4704498e-01	   7.5070612e-01	   3.2745951e+00	   1.2787301e+00	   1.1929215e+02	   6.7049597e+01	   2.1158957e+01	   9.6170335e+00	   1.7763568e-15	
   1.1800000e+00	  -5.0001914e-01	   7.4112198e-01	   3.2695106e+00	  -6.6053794e-01	   7.4112198e-01	   3.2695106e+00	   4.2570120e-01	   1.2011577e+02	   6.6787688e+01	   1.9133251e+01	   9.5499196e+00	  -1.7763568e-15	
   1.2000000e+00	  -5.0001748e-01	   7.3160891e-01	   3.2644638e+00	  -6.7393086e-01	   7.3160891e-01	   3.2644638e+00	  -4.2763916e-01	   1.2092700e+02	   6.6540636e+01	   1.7474687e+01	   9.4749099e+00	  -1.7763568e-15	
   1.2200000e+00	  -5.0001612e-01	   7.2217479e-01	   3.2594589e+00	  -6.8721262e-01	   7.2217479e-01	   3.2594589e+00	  -1.2807509e+00	   1.2172532e+02	   6.6308674e+01	   1.6116720e+01	   9.3920045e+00	  -3.5527137e-15	
   1.2400000e+00	  -5.0001501e-01	   7.1282753e-01	   3.2545001e+00	  -7.0037210e-01	   7.1282753e-01	   3.2545001e+00	  -2.1330643e+00	   1.2251019e+02	   6.6091995e+01	   1.5004857e+01	   9.3012032e+00	   3.5527137e-15	
   1.2600000e+00	  -5.0001410e-01	   7.0357502e-01	   3.2495915e+00	  -7.1339819e-01	   7.0357502e-01	   3.2495915e+00	  -2.9839783e+00	   1.2328111e+02	   6.5890746e+01	   1.4094489e+01	   9.2025063e+00	  -5.3290705e-15	
   1.2800000e+00	  -5.0001335e-01	   6.9442515e-01	   3.2447374e+00	  -7.2627978e-01	   6.9442515e-01	   3.2447374e+00	  -3.8328579e+00	   1.2403759e+02	   6.5705026e+01	   1.3349089e+01	   9.0959135e+00	   1.7763568e-15	
   1.3000000e+00	  -5.0001274e-01	   6.8538582e-01	   3.2399420e+00	  -7.3900574e-01	   6.8538582e-01	   3.2399420e+00	  -4.6790321e+00	   1.2477915e+02	   6.5534887e+01	   1.2738757e+01	   8.9814251e+00	   1.7763568e-15	
   1.3200000e+00	  -5.0001224e-01	   6.7646493e-01	   3.2352093e+00	  -7.5156496e-01	   6.7646493e-01	   3.2352093e+00	  -5.5217922e+00	   1.2550530e+02	   6.5380329e+01	   1.2239008e+01	   8.8590408e+00	   0.0000000e+00	
   1.3400000e+00	  -5.0001183e-01	   6.6767038e-01	   3.2305437e+00	  -7.6394632e-01	   6.6767037e-01	   3.2305437e+00	  -6.3603891e+00	   1.2621561e+02	   6.5241296e+01	   1.1829798e+01	   8.7287608e+00	  -1.7763568e-15	
   1.3600000e+00	  -5.0001150e-01	   6.5901004e-01	   3.2259493e+00	  -7.7613871e-01	   6.5901004e-01	   3.2259493e+00	  -7.1940323e+00	   1.2690963e+02	   6.5117680e+01	   1.1494713e+01	   8.5905851e+00	  -8.8817842e-16	
   1.3800000e+00	  -5.0001122e-01	   6.5049184e-01	   3.2214303e+00	  -7.8813102e-01	   6.5049184e-01	   3.2214303e+00	  -8.0218873e+00	   1.2758694e+02	   6.5009310e+01	   1.1220318e+01	   8.4445136e+00	   2.6645353e-15	
   1.4000000e+00	  -5.0001100e-01	   6.4212365e-01	   3.2169909e+00	  -7.9991212e-01	   6.4212365e-01	   3.2169909e+00	  -8.8430747e+00	   1.2824711e+02	   6.4915960e+01	   1.0995612e+01	   8.2905463e+00	   0.0000000e+00	
   1.4200000e+00	  -5.0001081e-01	   6.3391338e-01	   3.2126352e+00	  -8.1147090e-01	   6.3391338e-01	   3.2126352e+00	  -9.6566687e+00	   1.2888977e+02	   6.4837339e+01	   1.0811584e+01	   8.1286832e+00	   0.0000000e+00	
   1.4400000e+00	  -5.0001066e-01	   6.2586891e-01	   3.2083676e+00	  -8.2279624e-01	   6.2586891e-01	   3.2083676e+00	  -1.0461696e+01	   1.2951452e+02	   6.4773095e+01	   1.0660871e+01	   7.9589244e+00	  -8.8817842e-16	
   1.4600000e+00	  -5.0001054e-01	   6.1799816e-01	   3.2041920e+00	  -8.3387704e-01	   6.1799816e-01	   3.2041920e+00	  -1.1257135e+01	   1.3012100e+02	   6.4722811e+01	   1.0537423e+01	   7.7812699e+00	   0.0000000e+00	
   1.4800000e+00	  -5.0001044e-01	   6.1030901e-01	   3.2001128e+00	  -8.4470216e-01	   6.1030901e-01	   3.2001128e+00	  -1.2041915e+01	   1.3070887e+02	   6.4686007e+01	   1.0436309e+01	   7.5957196e+00	   8.8817842e-16	
   1.5000000e+00	  -5.0001035e-01	   6.0280935e-01	   3.1961342e+00	  -8.5526050e-01	   6.0280935e-01	   3.1961342e+00	  -1.2814917e+01	   1.3127778e+02	   6.4662139e+01	   1.0353461e+01	   7.4022735e+00	  -1.7763568e-15	
   1.5200000e+00	  -5.0001029e-01	   5.9550709e-01	   3.1922603e+00	  -8.6554094e-01	   5.9550709e-01	   3.1922603e+00	  -1.3574973e+01	   1.3182742e+02	   6.4650596e+01	   1.0285585e+01	   7.2009317e+00	   8.8817842e-16	
   1.5400000e+00	  -5.0001023e-01	   5.8841012e-01	   3.1884952e+00	  -8.7553237e-01	   5.8841012e-01	   3.1884952e+00	  -1.4320867e+01	   1.3235748e+02	   6.4650708e+01	   1.0229962e+01	   6.9916941e+00	   0.0000000e+00	
   1.5600000e+00	  -5.0001018e-01	   5.8152634e-01	   3.1848433e+00	  -8.8522366e-01	   5.8152634e-01	   3.1848433e+00	  -1.5051338e+01	   1.3286768e+02	   6.4661741e+01	   1.0184369e+01	   6.7745608e+00	   1.7763568e-15	
   1.5800000e+00	  -5.0001015e-01	   5.7486363e-01	   3.1813087e+00	  -8.9460371e-01	   5.7486363e-01	   3.1813087e+00	  -1.5765078e+01	   1.3335774e+02	   6.4682900e+01	   1.0146999e+01	   6.5495317e+00	   8.8817842e-16	
   1.6000000e+00	  -5.0001012e-01	   5.6842991e-01	   3.1778955e+00	  -9.0366139e-01	   5.6842991e-01	   3.1778955e+00	  -1.6460737e+01	   1.3382740e+02	   6.4713338e+01	   1.0116349e+01	   6.3166068e+00	  -1.7763568e-15	
   1.6200000e+00	  -5.0001009e-01	   5.6223305e-01	   3.1746080e+00	  -9.1238559e-01	   5.6223305e-01	   3.1746080e+00	  -1.7136923e+01	   1.3427641e+02	   6.4752149e+01	   1.0091200e+01	   6.0757862e+00	   8.8817842e-16	
   1.6400000e+00	  -5.0001007e-01	   5.5628096e-01	   3.1714504e+00	  -9.2076520e-01	   5.5628097e-01	   3.1714504e+00	  -1.7792211e+01	   1.3470455e+02	   6.4798383e+01	   1.0070562e+01	   5.8270698e+00	   8.8817842e-16	
   1.6600000e+00	  -5.0001005e-01	   5.5058154e-01	   3.1684267e+00	  -9.2878909e-01	   5.5058154e-01	   3.1684267e+00	  -1.8425138e+01	   1.3511157e+02	   6.4851044e+01	   1.0053614e+01	   5.5704576e+00	   2.6645353e-15	
   1.6800000e+00	  -5.0001004e-01	   5.4514268e-01	   3.1655414e+00	  -9.3644616e-01	   5.4514268e-01	   3.1655414e+00	  -1.9034215e+01	   1.3549728e+02	   6.4909097e+01	   1.0039686e+01	   5.3059497e+00	   0.0000000e+00	
   1.7000000e+00	  -5.0001003e-01	   5.3997228e-01	   3.1627984e+00	  -9.4372528e-01	   5.3997228e-01	   3.1627984e+00	  -1.9617926e+01	   1.3586145e+02	   6.4971476e+01	   1.0028237e+01	   5.0335460e+00	  -8.8817842e-16	
   1.7200000e+00	  -5.0001002e-01	   5.3507822e-01	   3.1602021e+00	  -9.5061535e-01	   5.3507822e-01	   3.1602021e+00	  -2.0174737e+01	   1.3620389e+02	   6.5037091e+01	   1.0018811e+01	   4.7532466e+00	  -1.7763568e-15	
   1.7400000e+00	  -5.0001001e-01	   5.3046841e-01	   3.1577565e+00	  -9.5710523e-01	   5.3046842e-01	   3.1577565e+00	  -2.0703100e+01	   1.3652439e+02	   6.5104834e+01	   1.0011038e+01	   4.4650514e+00	   1.7763568e-15	
   1.7600000e+00	  -5.0001000e-01	   5.2615075e-01	   3.1554659e+00	  -9.6318383e-01	   5.2615075e-01	   3.1554659e+00	  -2.1201460e+01	   1.3682275e+02	   6.5173590e+01	   1.0004631e+01	   4.1689604e+00	   0.0000000e+00	
   1.7800000e+00	  -5.0001000e-01	   5.2213313e-01	   3.1533345e+00	  -9.6884002e-01	   5.2213313e-01	   3.1533345e+00	  -2.1668259e+01	   1.3709878e+02	   6.5242244e+01	   9.9993339e+00	   3.8649737e+00	  -8.8817842e-16	
   1.8000000e+00	  -5.0000999e-01	   5.1842344e-01	   3.1513665e+00	  -9.7406268e-01	   5.1842344e-01	   3.1513665e+00	  -2.2101945e+01	   1.3735225e+02	   6.5309691e+01	   9.9949455e+00	   3.5530912e+00	  -8.8817842e-16	
   1.8200000e+00	  -5.0000999e-01	   5.1502958e-01	   3.1495660e+00	  -9.7884071e-01	   5.1502958e-01	   3.1495660e+00	  -2.2500980e+01	   1.3758297e+02	   6.5374849e+01	   9.9913030e+00	   3.2333130e+00	   1.7763568e-15	
   1.8400000e+00	  -5.0000999e-01	   5.1195944e-01	   3.1479373e+00	  -9.8316298e-01	   5.1195944e-01	   3.1479373e+00	  -2.2863843e+01	   1.3779070e+02	   6.5436666e+01	   9.9882696e+00	   2.9056390e+00	  -1.7763568e-15	
   1.8600000e+00	  -5.0000999e-01	   5.0922093e-01	   3.1464845e+00	  -9.8701837e-01	   5.0922093e-01	   3.1464845e+00	  -2.3189044e+01	   1.3797519e+02	   6.5494132e+01	   9.9857345e+00	   2.5700693e+00	  -1.7763568e-15	
   1.8800000e+00	  -5.0000998e-01	   5.0682193e-01	   3.1452118e+00	  -9.9039578e-01	   5.0682194e-01	   3.1452118e+00	  -2.3475124e+01	   1.3813619e+02	   6.5546292e+01	   9.9836100e+00	   2.2266038e+00	   8.8817842e-16	
   1.9000000e+00	  -5.0000998e-01	   5.0477035e-01	   3.1441234e+00	  -9.9328409e-01	   5.0477035e-01	   3.1441234e+00	  -2.3720669e+01	   1.3827341e+02	   6.5592257e+01	   9.9818210e+00	   1.8752425e+00	  -8.8817842e-16	
   1.9200000e+00	  -5.0000998e-01	   5.0307408e-01	   3.1432235e+00	  -9.9567217e-01	   5.0307408e-01	   3.1432235e+00	  -2.3924316e+01	   1.3838654e+02	   6.5631213e+01	   9.9803051e+00	   1.5159855e+00	   1.7763568e-15	
   1.9400000e+00	  -5.0000998e-01	   5.0174102e-01	   3.1425163e+00	  -9.9754892e-01	   5.0174101e-01	   3.1425163e+00	  -2.4084758e+01	   1.3847524e+02	   6.5662436e+01	   9.9790126e+00	   1.1488328e+00	   0.0000000e+00	
   1.9600000e+00	  -5.0000998e-01	   5.0077905e-01	   3.1420059e+00	  -9.9890322e-01	   5.0077905e-01	   3.1420059e+00	  -2.4200757e+01	   1.3853914e+02	   6.5685301e+01	   9.9779027e+00	   7.7378431e-01	   1.7763568e-15	
   1.9800000e+00	  -5.0000998e-01	   5.0019608e-01	   3.1416967e+00	  -9.9972395e-01	   5.0019608e-01	   3.1416967e+00	  -2.4271144e+01	   1.3857781e+02	   6.5699294e+01	   9.9769456e+00	   3.9084007e-01	  -8.8817842e-16	
   2.0000000e+00	  -5.0000998e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704023e+01	   9.9761129e+00	   1.0076178e-07	   1.7763568e-15	
   2.0200000e+00	  -5.0001009e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294829e+01	   1.3859082e+02	   6.5704014e+01	   1.0094196e+01	   8.2602438e-08	   8.8817842e-16	
   2.0400000e+00	  -5.0001008e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294830e+01	   1.3859081e+02	   6.5704015e+01	   1.0077126e+01	   1.2106117e-07	  -8.8817842e-16	
   2.0600000e+00	  -5.0001006e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294830e+01	   1.3859081e+02	   6.5704017e+01	   1.0063146e+01	   1.5399928e-07	  -8.8817842e-16	
